R,bos,dir,entry,grade,maturity,member_det,member_event,mode,nest_depth,net,ote,outcome,phase,quad,sl,strength,sweep,sym,target,ts,zone_hi,zone_lo
13.5,False,LONG,58.3,5,0.614,fvg_n,FVG_N_RETEST,m5_close,2,12.6566,True,target,False,early/B,58.2,0.6,False,ABFRL,59.65,2026-07-09T10:25:00+05:30,59.15,58.9
-1.27,False,LONG,257.375,5,0.842,fvg_n,FVG_N_RETEST,m5_close,2,-2.2487,True,stop,False,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T10:25:00+05:30,260.9,258.95
13.5,False,LONG,58.3,5,0.614,fvg_n,IFVG_RETEST,m5_close,2,12.6566,True,target,False,early/B,58.2,0.6,False,ABFRL,59.65,2026-07-09T10:35:00+05:30,59.25,59.05
-1.27,False,LONG,257.375,5,0.842,fvg_n,IFVG_RETEST,m5_close,2,-2.2487,True,stop,False,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T10:40:00+05:30,259.65,259.05
13.5,False,LONG,58.3,5,0.614,fvg_n,FVG_N_RETEST,m5_close,2,12.6566,True,target,False,early/B,58.2,0.6,False,ABFRL,59.65,2026-07-09T11:00:00+05:30,59.35,59.2
-1.27,False,LONG,257.375,5,0.842,ob_taught,OB_RETEST,m5_close,2,-2.2487,True,stop,False,early/B,257.0,0.7,False,CROMPTON,274.775,2026-07-09T11:05:00+05:30,259.45,259.0
-1.27,False,LONG,257.375,5,0.842,fvg_n,FVG_N_RETEST,m5_close,2,-2.2487,True,stop,False,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T11:20:00+05:30,263.15,261.45
-1.0,False,LONG,59.075,6,0.614,fvg_n,IFVG_RETEST,m5_close,2,-2.1114,True,stop,True,early/B,59.0,0.6,False,ABFRL,59.65,2026-07-09T11:30:00+05:30,59.25,59.05
-1.27,False,LONG,257.375,6,0.842,fvg_n,FVG_N_RETEST,m5_close,2,-2.2487,True,stop,True,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T11:30:00+05:30,263.15,261.45
-1.27,False,LONG,257.375,6,0.842,fvg_n,FVG_N_RETEST,m5_close,2,-2.2487,True,stop,True,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T11:50:00+05:30,260.9,258.95
-1.06,False,SHORT,2712.45,6,0.809,ob_taught,OB_RETEST,m5_close,2,-1.5812,True,stop,False,early/A,2720.5,0.7,True,ASIANPAINT,2654.6,2026-07-09T11:55:00+05:30,2711.1,2706.3
-1.27,False,LONG,257.375,6,0.842,fvg_n,FVG_N_RETEST,m5_close,2,-2.2487,True,stop,True,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T11:55:00+05:30,260.8,259.9
-1.0,False,LONG,59.075,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.1114,True,stop,True,early/B,59.0,0.6,False,ABFRL,59.65,2026-07-09T12:25:00+05:30,59.0,58.5
-1.761904761904762,False,LONG,261.025,6,0.715,fvg_n,IFVG_RETEST,m5_close,2,-2.4929,True,gap,True,early/B,260.5,0.6,False,CROMPTON,274.775,2026-07-09T12:45:00+05:30,260.45,259.95
-1.0,False,LONG,261.025,6,0.692,fvg_n,FVG_N_RETEST,m5_close,2,-1.731,True,stop,True,early/B,260.5,0.6,False,CROMPTON,265.05,2026-07-09T13:20:00+05:30,260.8,259.9
-7.341463414634147,False,LONG,2690.95,4,0.0,fvg_n,IFVG_RETEST,m5_close,2,-9.1403,True,gap,False,early/A,2688.9,0.6,False,ASIANPAINT,2749.1,2026-07-09T15:05:00+05:30,2680.5,2671.2
-8.317073170731707,False,LONG,2690.95,4,0.0,ob_taught,OB_RETEST,m5_close,2,-10.1159,True,gap,False,early/A,2688.9,0.7,False,ASIANPAINT,2749.1,2026-07-09T15:10:00+05:30,2670.2,2669.9
-1.0,False,LONG,2690.95,4,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.7988,True,stop,False,early/A,2688.9,0.6,False,ASIANPAINT,2749.1,2026-07-09T15:30:00+05:30,2690.0,2683.2
-1.0,False,LONG,2690.95,4,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.7988,True,stop,False,early/A,2688.9,0.6,False,ASIANPAINT,2749.1,2026-07-10T09:20:00+05:30,2690.0,2683.2
13.83,False,SHORT,5441.75,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,13.1436,True,target,False,early/A,5453.5,0.6,True,BRITANNIA,5279.25,2026-07-10T09:20:00+05:30,5377.0,5362.0
16.6,False,LONG,257.375,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,15.6213,True,target,True,early/B,257.0,0.6,False,CROMPTON,263.6,2026-07-10T09:25:00+05:30,258.85,258.0
6.5,False,LONG,58.55,6,0.715,ob_taught,OB_RETEST,m5_close,2,5.9089,True,target,False,early/B,58.4,0.7,True,ABFRL,59.525,2026-07-10T09:35:00+05:30,59.0,58.95
-1.72,False,LONG,2694.15,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.9566,True,stop,False,early/A,2691.1,0.6,True,ASIANPAINT,2749.1,2026-07-10T09:40:00+05:30,2698.4,2695.0
-5.111111111111111,False,SHORT,5381.5,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-6.757,True,gap,False,early/A,5386.0,0.6,True,BRITANNIA,5279.25,2026-07-10T10:00:00+05:30,5406.0,5401.0
6.5,False,LONG,58.55,6,0.768,fvg_n,FVG_N_RETEST,m5_close,2,5.9089,True,target,False,late/B,58.4,0.6,True,ABFRL,59.525,2026-07-10T10:10:00+05:30,60.3,59.95
-1.6666666666666667,False,SHORT,5381.5,5,0.0,ob_taught,OB_RETEST,m5_close,2,-3.3126,True,gap,False,late/A,5386.0,0.7,True,BRITANNIA,5279.25,2026-07-10T10:10:00+05:30,5376.5,5375.0
-6.7215189873417724,False,LONG,2675.25,7,0.621,fvg_n,FVG_N_RETEST,m5_close,2,-7.6883,True,gap,True,late/A,2671.3,0.6,True,ASIANPAINT,2749.1,2026-07-10T10:20:00+05:30,2720.2,2712.8
-6.7215189873417724,False,LONG,2675.25,7,0.621,ob_taught,MIT_RETEST,m5_close,2,-7.6883,True,gap,True,late/A,2671.3,0.7,True,ASIANPAINT,2749.1,2026-07-10T10:25:00+05:30,2714.9,2713.3
54.64,False,SHORT,2754.4,6,0.621,fvg_n,FVG_N_RETEST,m5_close,2,52.5563,True,target,False,late/A,2756.2,0.6,True,ASIANPAINT,2656.05,2026-07-10T10:40:00+05:30,2684.9,2677.5
-2.44,False,SHORT,5381.5,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-4.0859,True,stop,False,late/A,5386.0,0.6,True,BRITANNIA,5279.25,2026-07-10T10:40:00+05:30,5370.0,5360.0
16.6,False,LONG,257.375,6,0.732,fvg_n,FVG_N_RETEST,m5_close,2,15.6213,True,target,True,late/B,257.0,0.6,False,CROMPTON,263.6,2026-07-10T10:40:00+05:30,261.95,259.7
54.64,False,SHORT,2754.4,6,0.784,fvg_n,IFVG_RETEST,m5_close,2,52.5563,True,target,False,late/A,2756.2,0.6,True,ASIANPAINT,2656.05,2026-07-10T10:55:00+05:30,2720.2,2712.8
-1.0,False,LONG,60.125,3,0.768,fvg_n,IFVG_RETEST,m5_close,0,-2.1297,True,stop,True,late/B,60.05,0.6,False,ABFRL,60.675,2026-07-10T11:10:00+05:30,60.2,60.05
17.68,False,SHORT,2711.75,6,0.784,ob_taught,OB_RETEST,m5_close,2,16.4728,True,target,False,late/A,2714.9,0.7,True,ASIANPAINT,2656.05,2026-07-10T11:10:00+05:30,2730.4,2727.8
49.7,False,SHORT,5403.5,2,0.761,fvg_n,FVG_N_RETEST,m5_close,0,46.7899,True,target,False,late/A,5406.0,0.6,False,BRITANNIA,5279.25,2026-07-10T11:25:00+05:30,5406.0,5401.0
42.44,False,SHORT,5374.75,5,0.761,fvg_n,FVG_N_RETEST,m5_close,2,39.2321,True,target,False,late/A,5377.0,0.6,False,BRITANNIA,5279.25,2026-07-10T11:50:00+05:30,5380.0,5372.5
27.87,False,SHORT,5383.75,5,0.761,fvg_n,FVG_N_RETEST,m5_close,2,25.9101,True,target,False,late/A,5387.5,0.6,False,BRITANNIA,5279.25,2026-07-10T12:00:00+05:30,5380.0,5372.5
-3.0,False,LONG,60.125,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,-4.1297,True,gap,True,late/B,60.05,0.6,False,ABFRL,60.675,2026-07-10T12:10:00+05:30,60.2,60.05
42.44,False,SHORT,5374.75,5,0.761,fvg_n,FVG_N_RETEST,m5_close,2,39.2321,True,target,False,late/A,5377.0,0.6,False,BRITANNIA,5279.25,2026-07-10T12:15:00+05:30,5360.0,5345.0
-2.0,False,LONG,261.55,5,0.84,fvg_n,FVG_N_RETEST,m5_close,2,-3.7924,True,stop,False,late/B,261.35,0.6,False,CROMPTON,263.6,2026-07-10T12:55:00+05:30,262.25,261.65
42.44,False,SHORT,5374.75,6,0.735,fvg_n,IFVG_RETEST,m5_close,2,39.2321,True,target,True,late/A,5377.0,0.6,False,BRITANNIA,5279.25,2026-07-10T13:15:00+05:30,5345.0,5334.0
42.44,False,SHORT,5374.75,6,0.735,ob_taught,MIT_RETEST,m5_close,2,39.2321,True,target,True,late/A,5377.0,0.7,False,BRITANNIA,5279.25,2026-07-10T13:20:00+05:30,5357.0,5351.0
17.43,False,SHORT,5370.75,3,0.889,fvg_n,IFVG_RETEST,m5_close,0,16.0105,True,target,True,late/A,5376.0,0.6,False,BRITANNIA,5279.25,2026-07-10T13:50:00+05:30,5376.0,5365.5
-1.4,False,SHORT,5368.75,3,0.889,ob_taught,OB_RETEST,m5_close,0,-7.1039,True,stop,True,late/A,5370.0,0.7,False,BRITANNIA,5279.25,2026-07-10T13:55:00+05:30,5370.0,5367.5
-4.636363636363637,False,SHORT,5339.5,3,0.889,fvg_n,IFVG_RETEST,m5_close,0,-5.9876,True,gap,True,late/A,5345.0,0.6,False,BRITANNIA,5279.25,2026-07-10T14:15:00+05:30,5345.0,5334.0
-1.0851063829787233,False,LONG,2678.85,6,0.764,fvg_n,IFVG_RETEST,m5_close,2,-2.6577,True,gap,False,late/A,2676.5,0.6,True,ASIANPAINT,2725.75,2026-07-10T14:25:00+05:30,2686.1,2681.2
-1.21,False,LONG,2678.85,6,0.764,ob_taught,OB_RETEST,m5_close,2,-2.7826,True,stop,False,late/A,2676.5,0.7,True,ASIANPAINT,2725.75,2026-07-10T14:40:00+05:30,2676.2,2671.0
24.79,False,SHORT,5366.0,3,0.889,fvg_n,IFVG_RETEST,m5_close,0,22.7025,True,target,True,late/A,5369.5,0.6,False,BRITANNIA,5279.25,2026-07-10T14:45:00+05:30,5369.5,5362.5
-17.774193548387096,False,LONG,2676.25,3,0.764,ob_taught,OB_RETEST,m5_close,0,-20.115,True,gap,False,late/A,2674.7,0.7,True,ASIANPAINT,2725.75,2026-07-10T15:05:00+05:30,2677.8,2674.7
6.5,False,LONG,58.55,5,0.6,fvg_n,IFVG_RETEST,m5_close,2,5.9089,True,target,False,late/B,58.4,0.6,False,ABFRL,59.525,2026-07-13T09:20:00+05:30,59.5,59.35
13.83,False,SHORT,5441.75,5,0.0,ob_taught,OB_RETEST,m5_close,2,13.1436,True,target,True,late/A,5453.5,0.7,False,BRITANNIA,5279.25,2026-07-13T09:20:00+05:30,5370.0,5367.5
16.6,False,LONG,257.375,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,15.6213,True,target,True,late/B,257.0,0.6,False,CROMPTON,263.6,2026-07-13T09:20:00+05:30,260.8,260.35
0.88,False,LONG,59.35,5,0.6,fvg_n,FVG_N_RETEST,m5_close,2,0.4114,True,target,False,late/B,59.15,0.6,False,ABFRL,59.525,2026-07-13T09:30:00+05:30,59.9,59.85
-3.57,False,LONG,249.275,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-5.5151,True,stop,True,late/A,249.1,0.6,False,BANKBARODA,253.05,2026-07-13T09:30:00+05:30,247.75,245.7
13.83,False,SHORT,5441.75,5,0.0,ob_taught,OB_RETEST,m5_close,2,13.1436,True,target,True,late/A,5453.5,0.7,False,BRITANNIA,5279.25,2026-07-13T09:30:00+05:30,5358.0,5352.0
-24.806451612903224,False,LONG,2676.25,1,0.0,ob_taught,OB_RETEST,m5_close,0,-27.1473,True,gap,False,late/A,2674.7,0.7,False,ASIANPAINT,2725.75,2026-07-13T09:35:00+05:30,2677.8,2674.7
13.83,False,SHORT,5441.75,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,13.1436,True,target,True,late/A,5453.5,0.6,False,BRITANNIA,5279.25,2026-07-13T09:35:00+05:30,5361.0,5354.0
-3.57,False,LONG,249.275,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-5.5151,True,stop,True,late/A,249.1,0.6,False,BANKBARODA,253.05,2026-07-13T09:40:00+05:30,247.75,245.7
16.6,False,LONG,257.375,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,15.6213,True,target,True,late/B,257.0,0.6,False,CROMPTON,263.6,2026-07-13T09:45:00+05:30,260.8,260.35
-12.870967741935484,False,LONG,2676.25,1,0.0,ob_taught,OB_RETEST,m5_close,0,-15.2118,True,gap,False,late/A,2674.7,0.7,False,ASIANPAINT,2725.75,2026-07-13T09:55:00+05:30,2677.8,2674.7
-1.24,False,LONG,2649.0,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-2.3711,True,stop,False,late/A,2645.7,0.6,False,ASIANPAINT,2725.75,2026-07-13T10:10:00+05:30,2652.3,2645.7
16.6,False,LONG,257.375,4,0.0,fvg_n,IFVG_RETEST,m5_close,2,15.6213,True,target,False,late/B,257.0,0.6,False,CROMPTON,263.6,2026-07-13T10:45:00+05:30,260.8,260.35
13.83,False,SHORT,5441.75,6,0.745,fvg_n,FVG_N_RETEST,m5_close,2,13.1436,True,target,False,late/A,5453.5,0.6,True,BRITANNIA,5279.25,2026-07-13T10:55:00+05:30,5350.0,5342.0
-2.12,False,LONG,260.975,4,0.0,ob_taught,MIT_RETEST,m5_close,2,-2.7468,True,stop,False,late/B,260.35,0.7,False,CROMPTON,263.6,2026-07-13T11:10:00+05:30,262.0,261.85
0.88,False,LONG,59.35,6,0.66,fvg_n,IFVG_RETEST,m5_close,2,0.4114,True,target,True,late/B,59.15,0.6,False,ABFRL,59.525,2026-07-13T11:20:00+05:30,60.1,60.0
-2.12,False,LONG,260.975,5,0.8,fvg_n,FVG_N_RETEST,m5_close,2,-2.7468,True,stop,False,late/B,260.35,0.6,False,CROMPTON,263.6,2026-07-13T11:20:00+05:30,261.45,260.7
-18.484848484848484,False,LONG,2649.0,2,0.639,fvg_n,FVG_N_RETEST,m5_close,0,-19.6159,True,gap,False,late/A,2645.7,0.6,False,ASIANPAINT,2725.75,2026-07-13T11:30:00+05:30,2652.3,2645.7
-1.0,False,SHORT,5346.0,4,0.745,fvg_n,FVG_N_RETEST,m5_close,0,-2.83,True,stop,True,late/A,5350.0,0.6,True,BRITANNIA,5279.25,2026-07-13T11:30:00+05:30,5350.0,5342.0
4.29,False,LONG,59.825,3,0.66,fvg_n,IFVG_RETEST,m5_close,0,3.7624,True,target,True,late/B,59.65,0.6,False,ABFRL,60.575,2026-07-13T11:55:00+05:30,60.0,59.65
35.1,False,SHORT,5367.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,32.209,True,target,True,late/A,5369.5,0.6,False,BRITANNIA,5279.25,2026-07-13T12:00:00+05:30,5369.5,5364.5
-2.0,False,SHORT,5346.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.83,True,gap,True,late/A,5350.0,0.6,False,BRITANNIA,5279.25,2026-07-13T12:15:00+05:30,5350.0,5342.0
-1.0,False,LONG,2655.05,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.187,True,gap,False,late/A,2653.4,0.6,False,ASIANPAINT,2725.75,2026-07-13T12:55:00+05:30,2656.7,2653.4
-17.31578947368421,False,LONG,2653.8,1,0.0,fvg_n,IFVG_RETEST,m5_close,0,-18.3102,True,gap,False,late/A,2650.0,0.6,False,ASIANPAINT,2725.75,2026-07-13T13:05:00+05:30,2657.6,2650.0
-3.25,False,LONG,261.55,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-5.0424,True,stop,True,late/B,261.35,0.6,False,CROMPTON,263.6,2026-07-13T13:05:00+05:30,262.25,261.75
-42.2,False,LONG,2651.3,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-44.5944,True,gap,False,late/A,2649.8,0.6,False,ASIANPAINT,2725.75,2026-07-13T13:30:00+05:30,2652.8,2649.8
-1.48,False,LONG,2655.05,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.667,True,stop,True,late/A,2653.4,0.6,False,ASIANPAINT,2725.75,2026-07-13T14:05:00+05:30,2656.7,2653.4
-1.4,False,LONG,2654.75,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-4.2609,True,gap,True,late/A,2653.5,0.6,False,ASIANPAINT,2725.75,2026-07-13T15:00:00+05:30,2656.0,2653.5
-53.4,False,LONG,2654.75,3,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-56.2609,True,gap,True,late/A,2653.5,0.6,True,ASIANPAINT,2725.75,2026-07-13T15:30:00+05:30,2656.0,2653.5
-1.89,False,LONG,260.825,4,0.0,fvg_n,IFVG_RETEST,m5_close,2,-3.4879,True,stop,False,late/B,260.6,0.6,False,CROMPTON,263.6,2026-07-13T15:30:00+05:30,261.65,261.05
16.6,False,LONG,257.375,5,0.0,ob_taught,OB_RETEST,m5_close,2,15.6213,True,target,False,late/B,257.0,0.7,True,CROMPTON,263.6,2026-07-14T09:20:00+05:30,261.05,260.6
13.83,False,SHORT,5441.75,7,0.774,fvg_n,IFVG_RETEST,m5_close,2,13.1436,True,target,True,late/A,5453.5,0.6,True,BRITANNIA,5279.25,2026-07-14T09:25:00+05:30,5355.5,5343.5
-6.777777777777778,False,LONG,260.825,5,0.0,ob_taught,OB_RETEST,m5_close,2,-8.3757,True,gap,False,late/B,260.6,0.7,True,CROMPTON,263.6,2026-07-14T09:30:00+05:30,259.4,259.0
-12.2,False,LONG,2654.75,3,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-15.0609,True,gap,True,late/A,2653.5,0.6,True,ASIANPAINT,2725.0,2026-07-14T09:35:00+05:30,2656.0,2653.5
13.83,False,SHORT,5441.75,6,0.0,fvg_n,IFVG_RETEST,m5_close,2,13.1436,True,target,True,late/A,5453.5,0.6,True,BRITANNIA,5279.25,2026-07-14T09:40:00+05:30,5340.5,5335.0
6.5,False,LONG,58.55,7,0.771,fvg_n,FVG_N_RETEST,m5_close,2,5.9089,True,target,True,late/B,58.4,0.6,True,ABFRL,59.525,2026-07-14T09:45:00+05:30,59.85,59.65
13.83,False,SHORT,5441.75,6,0.0,ob_taught,OB_RETEST,m5_close,2,13.1436,True,target,True,late/A,5453.5,0.7,True,BRITANNIA,5279.25,2026-07-14T10:00:00+05:30,5351.5,5341.0
-11.88888888888889,False,LONG,260.825,6,0.635,fvg_n,IFVG_RETEST,m5_close,2,-13.4868,True,gap,False,late/B,260.6,0.6,True,CROMPTON,263.6,2026-07-14T10:00:00+05:30,261.65,261.05
13.83,False,SHORT,5441.75,6,0.0,ob_taught,MIT_RETEST,m5_close,2,13.1436,True,target,True,late/A,5453.5,0.7,True,BRITANNIA,5279.25,2026-07-14T10:35:00+05:30,5331.0,5323.0
-1.0,False,LONG,59.75,2,0.8,fvg_n,FVG_N_RETEST,m5_close,0,-1.8624,True,stop,False,late/B,59.65,0.6,False,ABFRL,60.575,2026-07-14T11:15:00+05:30,59.85,59.65
-1.0,False,LONG,246.375,2,0.73,ob_taught,OB_RETEST,m5_close,0,-13.9841,True,gap,False,late/A,246.35,0.7,False,BANKBARODA,252.125,2026-07-14T12:35:00+05:30,246.4,246.35
15.92,False,LONG,258.425,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,14.7988,True,target,True,late/B,258.1,0.6,False,CROMPTON,263.6,2026-07-14T14:00:00+05:30,258.75,258.1
-1.57,False,LONG,261.25,3,0.0,fvg_n,IFVG_RETEST,m5_close,0,-2.6274,True,stop,True,late/B,260.9,0.6,True,CROMPTON,263.6,2026-07-14T14:10:00+05:30,261.6,260.9
-1.8,False,LONG,259.0,7,0.814,fvg_n,FVG_N_RETEST,m5_close,2,-3.2365,True,stop,True,late/B,258.75,0.6,True,CROMPTON,263.6,2026-07-14T14:55:00+05:30,260.25,259.5
-19.0,False,LONG,59.425,5,0.782,fvg_n,IFVG_RETEST,m5_close,2,-22.1924,True,gap,False,late/B,59.4,0.6,False,ABFRL,59.525,2026-07-14T15:05:00+05:30,58.9,58.8
7.33,False,LONG,58.55,5,0.782,fvg_n,IFVG_RETEST,m5_close,2,6.7389,True,target,False,late/B,58.4,0.6,False,ABFRL,59.65,2026-07-15T09:20:00+05:30,59.1,59.0
-1.0,False,LONG,247.5,4,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-1.4851,True,stop,False,late/A,246.7,0.6,False,BANKBARODA,252.125,2026-07-15T09:25:00+05:30,246.45,246.15
-1.0,False,LONG,59.125,5,0.782,fvg_n,IFVG_RETEST,m5_close,2,-1.5224,True,stop,False,late/B,58.95,0.6,False,ABFRL,59.65,2026-07-15T09:30:00+05:30,59.1,59.0
-1.0,False,LONG,246.875,4,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-1.8406,True,stop,False,late/A,246.45,0.6,False,BANKBARODA,252.125,2026-07-15T09:30:00+05:30,246.45,246.15
31.0,False,LONG,58.875,5,0.782,fvg_n,FVG_N_RETEST,m5_close,2,27.8364,True,target,False,late/B,58.85,0.6,False,ABFRL,59.65,2026-07-15T09:55:00+05:30,59.2,58.95
-1.2857142857142858,False,LONG,246.175,4,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-3.2077,True,gap,False,late/A,246.0,0.6,False,BANKBARODA,252.125,2026-07-15T09:55:00+05:30,246.45,246.15
49.0,False,LONG,257.475,6,0.814,fvg_n,FVG_N_RETEST,m5_close,2,46.2229,True,target,True,late/B,257.35,0.6,False,CROMPTON,263.6,2026-07-15T09:55:00+05:30,261.55,261.0
13.83,False,SHORT,5441.75,6,0.814,fvg_n,FVG_N_RETEST,m5_close,2,13.1436,True,target,False,late/A,5453.5,0.6,True,BRITANNIA,5279.25,2026-07-15T10:15:00+05:30,5332.5,5313.0
49.0,False,LONG,257.475,6,0.797,fvg_n,FVG_N_RETEST,m5_close,2,46.2229,True,target,True,late/B,257.35,0.6,False,CROMPTON,263.6,2026-07-15T10:20:00+05:30,260.25,259.5
49.0,False,LONG,257.475,6,0.797,fvg_n,FVG_N_RETEST,m5_close,2,46.2229,True,target,True,late/B,257.35,0.6,False,CROMPTON,263.6,2026-07-15T10:35:00+05:30,261.55,261.0
13.83,False,SHORT,5441.75,6,0.814,fvg_n,FVG_N_RETEST,m5_close,2,13.1436,True,target,False,late/A,5453.5,0.6,True,BRITANNIA,5279.25,2026-07-15T10:55:00+05:30,5332.5,5313.0
13.83,False,SHORT,5441.75,6,0.814,fvg_n,FVG_N_RETEST,m5_close,2,13.1436,True,target,False,late/A,5453.5,0.6,True,BRITANNIA,5279.25,2026-07-15T11:25:00+05:30,5332.5,5313.0
13.0,False,LONG,59.0,5,0.789,fvg_n,FVG_N_RETEST,m5_close,2,11.3749,True,target,False,late/B,58.95,0.6,False,ABFRL,59.65,2026-07-15T11:40:00+05:30,59.2,58.95
5.59,False,SHORT,5324.0,3,0.814,fvg_n,IFVG_RETEST,m5_close,0,4.6386,True,target,False,late/A,5332.0,0.6,True,BRITANNIA,5279.25,2026-07-15T12:00:00+05:30,5332.0,5316.0
-1.0,False,LONG,59.275,5,0.789,fvg_n,IFVG_RETEST,m5_close,2,-2.1149,True,gap,False,late/B,59.2,0.6,False,ABFRL,59.65,2026-07-15T12:15:00+05:30,59.1,59.0
-2.33,False,LONG,248.4,6,0.0,ob_taught,OB_RETEST,m5_close,2,-4.5784,True,stop,True,late/A,248.25,0.7,True,BANKBARODA,252.125,2026-07-15T12:25:00+05:30,248.6,248.1
-1.0,False,LONG,59.3,5,0.778,fvg_n,IFVG_RETEST,m5_close,2,-2.6329,True,stop,False,late/B,59.25,0.6,False,ABFRL,59.65,2026-07-15T12:40:00+05:30,59.1,59.0
-2.33,False,LONG,248.4,6,0.0,fvg_n,IFVG_RETEST,m5_close,2,-4.5784,True,stop,True,late/A,248.25,0.6,True,BANKBARODA,252.125,2026-07-15T12:45:00+05:30,248.15,247.55
-2.33,False,LONG,248.4,6,0.0,fvg_n,IFVG_RETEST,m5_close,2,-4.5784,True,stop,True,late/A,248.25,0.6,True,BANKBARODA,252.125,2026-07-15T12:50:00+05:30,249.2,248.6
13.0,False,LONG,59.0,5,0.778,fvg_n,IFVG_RETEST,m5_close,2,11.3749,True,target,False,late/B,58.95,0.6,False,ABFRL,59.65,2026-07-15T13:00:00+05:30,59.25,59.15
-1.46,False,LONG,259.025,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-2.5836,True,stop,False,late/B,258.7,0.6,False,CROMPTON,262.95,2026-07-15T13:00:00+05:30,259.35,258.7
-8.0,False,LONG,248.4,6,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-10.2484,True,gap,True,late/A,248.25,0.6,True,BANKBARODA,252.125,2026-07-15T13:10:00+05:30,247.3,246.45
-1.6666666666666667,False,LONG,248.4,6,0.0,fvg_n,IFVG_RETEST,m5_close,2,-3.915,True,gap,True,late/A,248.25,0.6,True,BANKBARODA,252.125,2026-07-15T13:20:00+05:30,248.15,247.55
13.0,False,LONG,59.0,6,0.778,fvg_n,FVG_N_RETEST,m5_close,2,11.3749,True,target,True,late/B,58.95,0.6,False,ABFRL,59.65,2026-07-15T13:45:00+05:30,59.45,59.3
-6.0,False,LONG,248.4,6,0.0,ob_taught,OB_RETEST,m5_close,2,-8.2484,True,gap,True,late/A,248.25,0.7,True,BANKBARODA,252.125,2026-07-15T13:50:00+05:30,248.6,248.1
-1.29,False,LONG,247.825,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.2243,True,stop,False,late/A,247.65,0.6,False,BANKBARODA,252.125,2026-07-15T14:55:00+05:30,248.0,247.65
7.33,False,LONG,58.55,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,6.7389,True,target,True,late/B,58.4,0.6,False,ABFRL,59.65,2026-07-16T09:20:00+05:30,59.45,59.3
-4.6,False,SHORT,5352.5,3,0.0,ob_taught,OB_RETEST,m5_close,0,-7.4834,True,stop,True,late/A,5355.0,0.7,True,BRITANNIA,5279.25,2026-07-16T09:30:00+05:30,5355.0,5350.0
7.33,False,LONG,58.55,5,0.0,ob_taught,OB_RETEST,m5_close,2,6.7389,True,target,True,late/B,58.4,0.7,False,ABFRL,59.65,2026-07-16T09:35:00+05:30,59.3,59.2
-2.1,False,SHORT,5320.0,3,0.0,fvg_n,IFVG_RETEST,m5_close,0,-3.5732,True,stop,True,late/A,5325.0,0.6,True,BRITANNIA,5279.25,2026-07-16T09:35:00+05:30,5325.0,5315.0
-4.6,False,LONG,257.475,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-7.3771,True,stop,False,late/B,257.35,0.6,True,CROMPTON,262.95,2026-07-16T09:35:00+05:30,260.6,260.25
-2.1,False,SHORT,5320.0,3,0.0,fvg_n,IFVG_RETEST,m5_close,0,-3.5732,True,stop,True,late/A,5325.0,0.6,True,BRITANNIA,5279.25,2026-07-16T09:40:00+05:30,5325.0,5315.0
7.33,False,LONG,58.55,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,6.7389,True,target,True,late/B,58.4,0.6,False,ABFRL,59.65,2026-07-16T09:50:00+05:30,59.5,59.35
