R,bos,dir,entry,grade,maturity,member_det,member_event,mode,nest_depth,net,ote,outcome,phase,quad,sl,strength,sweep,sym,target,ts,zone_hi,zone_lo
43.0,False,SHORT,42018.75,2,0.633,ob_taught,MIT_RETEST,intrabar,0,38.0294,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41535.0,2026-07-10T13:15:00+05:30,42030.0,41985.0
-1.0,False,SHORT,1016.65,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-3.5004,True,stop,False,late/A,1017.2,0.6,True,BAJFINANCE,1003.35,2026-07-10T13:25:00+05:30,1017.2,1015.0
-1.0,False,SHORT,1016.65,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-3.5004,True,stop,False,late/A,1017.2,0.6,True,BAJFINANCE,1003.35,2026-07-10T13:30:00+05:30,1017.2,1015.0
-2.7777777777777777,False,SHORT,41843.75,2,0.633,fvg_n,FVG_N_RETEST,intrabar,0,-7.728,True,gap,False,late/A,41855.0,0.6,False,BOSCHLTD,41535.0,2026-07-10T13:35:00+05:30,41855.0,41810.0
-1.0,False,SHORT,1017.5,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-3.7446,True,stop,False,late/A,1018.0,0.6,False,BAJFINANCE,1003.35,2026-07-10T13:40:00+05:30,1018.0,1016.0
-1.0,False,SHORT,41935.0,2,0.633,fvg_n,IFVG_RETEST,intrabar,0,-3.8255,True,stop,False,late/A,41955.0,0.6,False,BOSCHLTD,41535.0,2026-07-10T13:40:00+05:30,41955.0,41875.0
-1.0,False,SHORT,1019.8,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-3.3055,True,stop,False,late/A,1020.4,0.6,False,BAJFINANCE,1003.35,2026-07-10T13:55:00+05:30,1020.4,1018.0
43.0,False,SHORT,42018.75,2,0.6,ob_taught,MIT_RETEST,intrabar,0,38.0294,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41535.0,2026-07-10T14:15:00+05:30,42030.0,41985.0
32.2,False,SHORT,41937.5,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,27.727,True,target,False,late/A,41950.0,0.6,False,BOSCHLTD,41535.0,2026-07-10T15:10:00+05:30,41950.0,41900.0
32.2,False,SHORT,41937.5,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,27.727,True,target,False,late/A,41950.0,0.6,False,BOSCHLTD,41535.0,2026-07-10T15:30:00+05:30,41950.0,41900.0
27.44,False,SHORT,41843.75,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,22.4898,True,target,False,late/A,41855.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T09:20:00+05:30,41855.0,41810.0
23.94,False,SHORT,1506.55,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,21.5392,True,target,True,late/A,1507.4,0.6,False,COFORGE,1486.2,2026-07-13T09:25:00+05:30,1507.4,1504.0
23.94,False,SHORT,1506.55,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,21.5392,True,target,True,late/A,1507.4,0.6,False,COFORGE,1486.2,2026-07-13T09:30:00+05:30,1507.4,1504.0
5.38,False,SHORT,1499.525,3,0.0,fvg_n,FVG_N_RETEST,intrabar,0,4.5067,True,target,True,late/A,1502.0,0.6,True,COFORGE,1486.2,2026-07-13T09:50:00+05:30,1502.0,1492.1
-1.105263157894737,False,SHORT,41722.5,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.3354,True,gap,False,late/A,41770.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T10:00:00+05:30,41770.0,41580.0
18.89,False,SHORT,1051.05,6,0.755,fvg_n,IFVG_RETEST,intrabar,2,17.7906,True,target,False,late/A,1052.4,0.6,True,BAJFINANCE,1025.55,2026-07-13T10:05:00+05:30,1019.2,1017.7
-1.0,False,SHORT,41718.75,1,0.0,ob_taught,MIT_RETEST,intrabar,0,-9.8202,True,stop,False,late/A,41725.0,0.7,False,BOSCHLTD,41535.0,2026-07-13T10:05:00+05:30,41725.0,41700.0
23.94,False,SHORT,1506.55,4,0.693,fvg_n,IFVG_RETEST,intrabar,0,21.5392,True,target,True,late/A,1507.4,0.6,True,COFORGE,1486.2,2026-07-13T10:10:00+05:30,1507.4,1504.0
-1.0,False,SHORT,496.35,4,0.0,ob_taught,OB_RETEST,intrabar,2,-2.0799,True,stop,False,late/A,497.0,0.7,False,AARTIIND,474.1,2026-07-13T10:15:00+05:30,484.8,484.0
-1.0,False,SHORT,41902.5,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-4.2153,True,stop,False,late/A,41920.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T10:15:00+05:30,41920.0,41850.0
-1.0,False,SHORT,496.35,4,0.0,ob_taught,BRK_RETEST,intrabar,2,-2.0799,True,stop,False,late/A,497.0,0.7,False,AARTIIND,474.1,2026-07-13T10:20:00+05:30,489.0,487.4
-1.0,False,SHORT,496.35,4,0.0,ob_taught,OB_RETEST,intrabar,2,-2.0799,True,stop,False,late/A,497.0,0.7,False,AARTIIND,474.1,2026-07-13T10:25:00+05:30,488.7,488.05
-1.0,False,SHORT,41943.75,1,0.0,ob_taught,OB_RETEST,intrabar,0,-9.8674,True,stop,False,late/A,41950.0,0.7,False,BOSCHLTD,41535.0,2026-07-13T10:25:00+05:30,41950.0,41925.0
-3.736842105263158,False,SHORT,41722.5,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-4.967,True,gap,False,late/A,41770.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T10:30:00+05:30,41770.0,41580.0
-1.0,False,SHORT,496.35,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-2.0799,True,stop,False,late/A,497.0,0.6,False,AARTIIND,474.1,2026-07-13T10:35:00+05:30,482.2,480.55
-1.0,False,SHORT,1502.725,4,0.693,fvg_n,IFVG_RETEST,intrabar,0,-2.6233,True,stop,True,late/A,1504.0,0.6,True,COFORGE,1486.2,2026-07-13T10:50:00+05:30,1504.0,1498.9
-1.0,False,SHORT,496.35,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-2.0799,True,stop,False,late/A,497.0,0.6,False,AARTIIND,474.1,2026-07-13T10:55:00+05:30,482.2,480.55
23.21,False,SHORT,42086.25,2,0.711,fvg_n,FVG_N_RETEST,intrabar,0,20.8097,True,target,False,late/A,42110.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T11:00:00+05:30,42110.0,42015.0
-1.0,False,SHORT,1018.825,2,0.745,fvg_n,IFVG_RETEST,intrabar,0,-4.6375,True,stop,False,late/A,1019.2,0.6,False,BAJFINANCE,1003.35,2026-07-13T11:20:00+05:30,1019.2,1017.7
-4.474747474747475,False,SHORT,1499.525,4,0.693,fvg_n,FVG_N_RETEST,intrabar,0,-5.3481,True,gap,True,late/A,1502.0,0.6,True,COFORGE,1486.2,2026-07-13T11:30:00+05:30,1502.0,1492.1
-2.789473684210526,False,SHORT,41722.5,2,0.711,fvg_n,FVG_N_RETEST,intrabar,0,-4.0196,True,gap,False,late/A,41770.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T12:00:00+05:30,41770.0,41580.0
21.0,False,SHORT,41902.5,2,0.711,fvg_n,FVG_N_RETEST,intrabar,0,17.7847,True,target,False,late/A,41920.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T12:35:00+05:30,41920.0,41850.0
-1.64,False,SHORT,481.5875,3,0.814,fvg_n,FVG_N_RETEST,intrabar,0,-3.7379,True,gap,True,late/A,481.9,0.6,False,AARTIIND,474.1,2026-07-13T12:45:00+05:30,481.9,480.65
-1.0,False,SHORT,486.275,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.9016,True,gap,True,late/A,487.05,0.6,False,AARTIIND,474.1,2026-07-13T13:05:00+05:30,487.05,483.95
-11.0,False,SHORT,41822.5,2,0.711,ob_taught,MIT_RETEST,intrabar,0,-32.985,True,gap,False,late/A,41825.0,0.7,False,BOSCHLTD,41535.0,2026-07-13T13:15:00+05:30,41825.0,41815.0
-6.28,False,SHORT,481.5875,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-8.3779,True,gap,True,late/A,481.9,0.6,False,AARTIIND,480.2,2026-07-13T13:30:00+05:30,481.9,480.65
-1.0,False,SHORT,486.625,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-2.5793,True,gap,True,late/A,487.05,0.6,False,AARTIIND,480.2,2026-07-13T13:35:00+05:30,487.05,485.35
-16.68,False,SHORT,481.5875,2,0.702,fvg_n,FVG_N_RETEST,intrabar,0,-18.7779,True,gap,False,late/A,481.9,0.6,False,AARTIIND,480.2,2026-07-13T14:20:00+05:30,481.9,480.65
54.27,False,SHORT,487.6625,2,0.702,ob_taught,OB_RETEST,intrabar,0,49.546,True,target,False,late/A,487.8,0.7,False,AARTIIND,480.2,2026-07-13T14:25:00+05:30,487.8,487.25
-2.7142857142857144,False,LONG,431.3625,4,0.522,fvg_n,IFVG_RETEST,intrabar,0,-4.946,True,gap,True,late/A,431.1,0.6,True,APOLLOTYRE,435.75,2026-07-14T09:20:00+05:30,432.15,431.1
35.0,False,SHORT,41710.0,1,0.0,ob_taught,MIT_RETEST,intrabar,0,23.997,True,target,False,late/A,41715.0,0.7,False,BOSCHLTD,41535.0,2026-07-14T09:40:00+05:30,41715.0,41695.0
-1.0,False,SHORT,487.6625,2,0.0,ob_taught,OB_RETEST,intrabar,0,-5.724,True,stop,False,late/A,487.8,0.7,True,AARTIIND,478.425,2026-07-14T09:50:00+05:30,487.8,487.25
-1.0,False,LONG,426.375,3,0.0,ob_taught,MIT_RETEST,intrabar,0,-8.5239,True,stop,True,late/A,426.3,0.7,True,APOLLOTYRE,435.75,2026-07-14T09:55:00+05:30,426.6,426.3
-56.63636363636363,False,LONG,438.1375,3,0.0,ob_taught,OB_RETEST,intrabar,0,-60.8887,True,gap,True,late/A,438.0,0.7,True,APOLLOTYRE,442.825,2026-07-14T10:00:00+05:30,438.55,438.0
-57.36363636363637,False,LONG,438.1375,3,0.0,ob_taught,OB_RETEST,intrabar,0,-61.616,True,gap,True,late/A,438.0,0.7,True,APOLLOTYRE,442.825,2026-07-14T10:10:00+05:30,438.55,438.0
-43.54545454545455,False,LONG,438.1375,3,0.0,ob_taught,OB_RETEST,intrabar,0,-47.7978,True,gap,True,late/A,438.0,0.7,True,APOLLOTYRE,442.825,2026-07-14T10:15:00+05:30,438.55,438.0
13.13,False,SHORT,41781.25,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,10.1322,True,target,True,late/A,41800.0,0.6,False,BOSCHLTD,41535.0,2026-07-14T12:20:00+05:30,41800.0,41725.0
-1.0,False,SHORT,485.5625,2,0.694,fvg_n,IFVG_RETEST,intrabar,0,-2.0048,True,stop,False,late/A,486.25,0.6,False,AARTIIND,480.275,2026-07-14T12:40:00+05:30,486.25,483.5
-1.0,False,SHORT,485.7,2,0.694,fvg_n,IFVG_RETEST,intrabar,0,-2.4933,True,gap,False,late/A,486.15,0.6,False,AARTIIND,480.275,2026-07-14T12:45:00+05:30,486.15,484.35
-1.0,False,SHORT,485.5625,3,0.694,fvg_n,IFVG_RETEST,intrabar,0,-2.0048,True,stop,True,late/A,486.25,0.6,False,AARTIIND,480.275,2026-07-14T13:05:00+05:30,486.25,483.5
-1.0,False,SHORT,483.825,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-3.3837,True,stop,True,late/A,484.1,0.6,False,AARTIIND,480.275,2026-07-14T14:05:00+05:30,484.1,483.0
-1.0,False,SHORT,484.0125,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-3.2844,True,stop,True,late/A,484.3,0.6,False,AARTIIND,480.275,2026-07-14T14:10:00+05:30,484.3,483.15
-3.588235294117647,False,SHORT,484.6875,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-6.6548,True,gap,True,late/A,484.9,0.6,False,AARTIIND,480.275,2026-07-14T14:20:00+05:30,484.9,484.05
-1.0,False,SHORT,483.825,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-3.3837,True,stop,True,late/A,484.1,0.6,False,AARTIIND,480.275,2026-07-14T14:35:00+05:30,484.1,483.0
-1.0,False,SHORT,483.0625,2,0.0,ob_taught,OB_RETEST,intrabar,0,-17.9473,True,stop,True,late/A,483.1,0.7,False,AARTIIND,480.275,2026-07-14T15:00:00+05:30,483.1,482.95
1.46,False,SHORT,41558.75,3,0.706,fvg_n,IFVG_RETEST,intrabar,0,-1.9687,True,target,True,late/A,41575.0,0.6,False,BOSCHLTD,41535.0,2026-07-14T15:20:00+05:30,41575.0,41510.0
7.13,False,LONG,424.525,5,0.0,ob_taught,OB_RETEST,intrabar,2,6.6971,True,target,False,late/A,422.95,0.7,True,APOLLOTYRE,435.75,2026-07-15T09:20:00+05:30,425.55,425.05
-1.0,False,SHORT,41816.25,3,0.706,ob_taught,OB_RETEST,intrabar,0,-3.3854,True,stop,True,late/A,41840.0,0.7,False,BOSCHLTD,41367.5,2026-07-15T09:20:00+05:30,41840.0,41745.0
7.13,False,LONG,424.525,5,0.0,fvg_n,FVG_N_RETEST,intrabar,2,6.6971,True,target,False,late/A,422.95,0.6,True,APOLLOTYRE,435.75,2026-07-15T09:40:00+05:30,431.3,426.95
-16.166666666666668,False,SHORT,1026.5,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-18.4868,True,gap,False,late/A,1027.1,0.6,False,BAJFINANCE,1025.55,2026-07-15T09:40:00+05:30,1037.1,1035.2
-8.666666666666666,False,SHORT,1026.5,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-10.9868,True,gap,False,late/A,1027.1,0.6,False,BAJFINANCE,1025.55,2026-07-15T09:45:00+05:30,1009.0,1006.5
-13.307692307692308,False,SHORT,41603.75,3,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-16.7401,True,gap,True,late/A,41620.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T09:50:00+05:30,41620.0,41555.0
-8.466666666666667,False,SHORT,41656.25,4,0.777,fvg_n,IFVG_RETEST,intrabar,0,-11.4557,True,gap,True,late/A,41675.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T10:00:00+05:30,41675.0,41600.0
7.13,False,LONG,424.525,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,6.6971,True,target,False,late/A,422.95,0.6,True,APOLLOTYRE,435.75,2026-07-15T10:05:00+05:30,430.55,429.6
1.58,False,SHORT,1026.5,5,0.687,fvg_n,IFVG_RETEST,intrabar,2,-0.7402,True,target,False,late/A,1027.1,0.6,False,BAJFINANCE,1025.55,2026-07-15T10:25:00+05:30,1009.0,1006.5
1.58,False,SHORT,1026.5,5,0.687,fvg_n,FVG_N_RETEST,intrabar,2,-0.7402,True,target,False,late/A,1027.1,0.6,False,BAJFINANCE,1025.55,2026-07-15T10:40:00+05:30,1009.4,1007.8
1.58,False,SHORT,1026.5,5,0.687,fvg_n,FVG_N_RETEST,intrabar,2,-0.7402,True,target,False,late/A,1027.1,0.6,False,BAJFINANCE,1025.55,2026-07-15T10:45:00+05:30,1009.4,1007.8
-18.53846153846154,False,SHORT,41558.75,4,0.777,fvg_n,IFVG_RETEST,intrabar,0,-21.9672,True,gap,True,late/A,41575.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T10:45:00+05:30,41575.0,41510.0
1.58,False,SHORT,1026.5,5,0.687,fvg_n,IFVG_RETEST,intrabar,2,-0.7402,True,target,False,late/A,1027.1,0.6,False,BAJFINANCE,1025.55,2026-07-15T10:50:00+05:30,1031.0,1029.7
0.42,False,SHORT,1025.8,2,0.687,fvg_n,FVG_N_RETEST,intrabar,0,-1.8986,True,target,False,late/A,1026.4,0.6,False,BAJFINANCE,1025.55,2026-07-15T11:15:00+05:30,1026.4,1024.0
26.0,False,SHORT,41822.5,3,0.874,fvg_n,FVG_N_RETEST,intrabar,0,22.7907,True,target,False,late/A,41840.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T11:30:00+05:30,41840.0,41770.0
26.0,False,SHORT,41822.5,3,0.874,fvg_n,FVG_N_RETEST,intrabar,0,22.7907,True,target,False,late/A,41840.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T12:25:00+05:30,41840.0,41770.0
-1.0,False,SHORT,41518.75,2,0.0,ob_taught,MIT_RETEST,intrabar,0,-4.4255,True,stop,False,late/A,41535.0,0.7,True,BOSCHLTD,41367.5,2026-07-15T13:50:00+05:30,41535.0,41470.0
11.4,False,SHORT,41581.25,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,8.4162,True,target,False,late/A,41600.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T14:05:00+05:30,41600.0,41525.0
-3.0,False,SHORT,41542.5,2,0.0,ob_taught,OB_RETEST,intrabar,0,-24.8383,True,gap,False,late/A,41545.0,0.7,True,BOSCHLTD,41367.5,2026-07-15T14:30:00+05:30,41545.0,41535.0
5.58,False,SHORT,41751.25,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,4.7048,True,target,False,late/A,41820.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T14:50:00+05:30,41820.0,41545.0
-1.0,False,SHORT,1025.35,5,0.0,ob_taught,MIT_RETEST,intrabar,2,-2.4933,True,stop,True,late/A,1026.3,0.7,False,BAJFINANCE,1003.35,2026-07-16T09:20:00+05:30,1026.3,1025.0
-1.736842105263158,False,SHORT,1025.35,5,0.0,ob_taught,OB_RETEST,intrabar,2,-3.2301,True,gap,True,late/A,1026.3,0.7,False,BAJFINANCE,1003.35,2026-07-16T09:35:00+05:30,1030.2,1029.0
-6.789473684210527,False,SHORT,1025.35,5,0.0,ob_taught,MIT_RETEST,intrabar,2,-8.2827,True,gap,True,late/A,1026.3,0.7,False,BAJFINANCE,1003.35,2026-07-16T09:55:00+05:30,1026.3,1025.0
-6.2631578947368425,False,SHORT,1025.35,5,0.0,ob_taught,MIT_RETEST,intrabar,2,-7.7564,True,gap,True,late/A,1026.3,0.7,False,BAJFINANCE,1003.35,2026-07-16T10:20:00+05:30,1026.3,1025.0
6.57,False,LONG,424.525,6,0.598,ob_taught,OB_RETEST,intrabar,2,6.1371,True,target,False,late/A,422.95,0.7,True,APOLLOTYRE,434.875,2026-07-16T10:25:00+05:30,429.0,424.9
-1.0,False,SHORT,41442.5,7,0.697,ob_taught,OB_RETEST,intrabar,2,-1.8839,True,gap,True,late/A,41510.0,0.7,True,BOSCHLTD,41367.5,2026-07-17T09:35:00+05:30,41475.0,41410.0
1.11,False,SHORT,41442.5,7,0.697,ob_taught,BRK_RETEST,intrabar,2,0.2261,True,target,True,late/A,41510.0,0.7,True,BOSCHLTD,41367.5,2026-07-17T09:50:00+05:30,41375.0,41265.0
1.11,False,SHORT,41442.5,7,0.697,ob_taught,BRK_RETEST,intrabar,2,0.2261,True,target,True,late/A,41510.0,0.7,True,BOSCHLTD,41367.5,2026-07-17T09:55:00+05:30,41375.0,41265.0
1.11,False,SHORT,41442.5,7,0.697,ob_taught,BRK_RETEST,intrabar,2,0.2261,True,target,True,late/A,41510.0,0.7,True,BOSCHLTD,41367.5,2026-07-17T10:00:00+05:30,41375.0,41265.0
0.41,False,SHORT,500.225,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,0.1518,True,target,False,late/A,503.9,0.6,False,AARTIIND,498.725,2026-07-17T10:15:00+05:30,493.5,486.6
0.41,False,SHORT,500.225,4,0.0,fvg_n,FVG_N_RETEST,intrabar,2,0.1518,True,target,False,late/A,503.9,0.6,False,AARTIIND,498.725,2026-07-17T10:25:00+05:30,492.5,490.65
1.11,False,SHORT,41442.5,6,0.0,fvg_n,IFVG_RETEST,intrabar,2,0.2261,True,target,True,late/A,41510.0,0.6,True,BOSCHLTD,41367.5,2026-07-17T10:25:00+05:30,41275.0,41140.0
3.32,False,SHORT,1552.25,6,0.0,fvg_n,IFVG_RETEST,intrabar,2,2.9597,True,target,True,late/A,1559.5,0.6,True,COFORGE,1528.15,2026-07-17T10:25:00+05:30,1526.8,1522.3
0.41,False,SHORT,500.225,4,0.0,fvg_n,FVG_N_RETEST,intrabar,2,0.1518,True,target,False,late/A,503.9,0.6,False,AARTIIND,498.725,2026-07-17T10:30:00+05:30,495.25,492.85
3.32,False,SHORT,1552.25,6,0.0,fvg_n,IFVG_RETEST,intrabar,2,2.9597,True,target,True,late/A,1559.5,0.6,True,COFORGE,1528.15,2026-07-17T10:40:00+05:30,1523.2,1518.6
-1.0,False,SHORT,491.775,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-1.4533,True,stop,True,late/A,493.5,0.6,False,AARTIIND,481.55,2026-07-17T11:15:00+05:30,493.5,486.6
-1.0,False,SHORT,491.775,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-1.4533,True,stop,True,late/A,493.5,0.6,False,AARTIIND,481.55,2026-07-17T11:25:00+05:30,493.5,486.6
-1.0,False,SHORT,491.775,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-1.4533,True,stop,True,late/A,493.5,0.6,False,AARTIIND,481.55,2026-07-17T11:35:00+05:30,493.5,486.6
-1.0,False,SHORT,492.05,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.9208,True,stop,True,late/A,492.4,0.6,False,AARTIIND,481.55,2026-07-17T12:30:00+05:30,492.4,491.0
-1.0,False,SHORT,492.05,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.9208,True,stop,True,late/A,492.4,0.6,False,AARTIIND,484.975,2026-07-17T13:35:00+05:30,492.4,491.0
-3.7,False,SHORT,992.15,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-6.3782,True,stop,True,early/A,992.65,0.6,False,BAJFINANCE,958.625,2026-06-29T09:20:00+05:30,992.65,990.65
-5.0,False,SHORT,985.825,2,0.0,ob_taught,OB_RETEST,m5_close,0,-22.2912,True,gap,True,early/A,985.9,0.7,False,BAJFINANCE,958.625,2026-06-29T09:35:00+05:30,985.9,985.6
-5.0,False,SHORT,985.825,2,0.0,ob_taught,OB_RETEST,m5_close,0,-22.2912,True,gap,True,early/A,985.9,0.7,False,BAJFINANCE,958.625,2026-06-29T09:40:00+05:30,985.9,985.6
-1.6666666666666667,False,SHORT,985.825,2,0.0,ob_taught,OB_RETEST,m5_close,0,-18.9579,True,gap,True,early/A,985.9,0.7,False,BAJFINANCE,958.625,2026-06-29T09:55:00+05:30,985.9,985.6
-1.0,False,SHORT,987.775,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-2.4783,True,stop,False,early/A,988.7,0.6,False,BAJFINANCE,958.625,2026-06-29T10:25:00+05:30,988.7,985.0
-1.7,False,SHORT,987.775,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.1783,True,stop,False,early/A,988.7,0.6,False,BAJFINANCE,958.625,2026-06-29T11:50:00+05:30,988.7,985.0
-1.0,False,SHORT,985.3,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-2.2529,True,gap,False,early/A,986.4,0.6,False,BAJFINANCE,958.625,2026-06-29T12:40:00+05:30,986.4,982.0
-1.11,False,SHORT,985.3125,1,0.0,fvg_n,IFVG_RETEST,m5_close,0,-2.5662,True,stop,False,early/A,986.25,0.6,False,BAJFINANCE,958.625,2026-06-29T12:50:00+05:30,986.25,982.5
-2.0,False,SHORT,984.6,1,0.0,fvg_n,IFVG_RETEST,m5_close,0,-5.3031,True,stop,False,early/A,985.0,0.6,False,BAJFINANCE,958.625,2026-06-29T12:55:00+05:30,985.0,983.4
-10.23,False,SHORT,986.9375,3,0.0,ob_taught,OB_RETEST,m5_close,0,-18.2626,True,stop,True,early/A,987.1,0.7,True,BAJFINANCE,958.625,2026-06-29T14:05:00+05:30,987.1,986.45
-20.38,False,SHORT,986.9375,3,0.0,ob_taught,OB_RETEST,m5_close,0,-28.4126,True,stop,True,early/A,987.1,0.7,True,BAJFINANCE,958.625,2026-06-29T14:55:00+05:30,987.1,986.45
-5.421052631578948,False,SHORT,984.325,3,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-8.2145,True,gap,True,early/A,984.8,0.6,True,BAJFINANCE,958.625,2026-06-29T15:25:00+05:30,984.8,982.9
-2.6,False,SHORT,989.7625,3,0.0,ob_taught,OB_RETEST,m5_close,0,-9.592,True,stop,True,early/A,989.95,0.7,True,BAJFINANCE,958.625,2026-06-29T15:30:00+05:30,989.95,989.2
-1.6666666666666667,False,SHORT,993.75,2,0.0,ob_taught,BRK_RETEST,m5_close,0,-10.4214,True,gap,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T10:20:00+05:30,993.9,993.3
-3.4,False,SHORT,997.775,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,-6.964,True,stop,False,early/A,998.15,0.6,True,BAJFINANCE,958.625,2026-06-30T10:25:00+05:30,998.15,996.65
-6.0,False,SHORT,993.75,2,0.0,ob_taught,BRK_RETEST,m5_close,0,-14.7548,True,stop,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T11:00:00+05:30,993.9,993.3
-6.0,False,SHORT,993.75,2,0.0,ob_taught,BRK_RETEST,m5_close,0,-14.7548,True,stop,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T11:05:00+05:30,993.9,993.3
-6.0,False,SHORT,993.75,2,0.0,ob_taught,BRK_RETEST,m5_close,0,-14.7548,True,stop,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T11:10:00+05:30,993.9,993.3
-3.4,False,SHORT,997.775,2,0.53,fvg_n,IFVG_RETEST,m5_close,0,-6.964,True,stop,False,early/A,998.15,0.6,False,BAJFINANCE,958.625,2026-06-30T12:05:00+05:30,998.15,996.65
-57.0,False,SHORT,435.0875,2,0.0,ob_taught,OB_RETEST,m5_close,0,-102.6563,True,stop,False,early/A,435.1,0.7,True,APOLLOTYRE,425.325,2026-07-01T09:20:00+05:30,435.1,435.05
-13.0,False,SHORT,435.0875,2,0.0,ob_taught,OB_RETEST,m5_close,0,-58.6563,True,gap,False,early/A,435.1,0.7,True,APOLLOTYRE,425.325,2026-07-01T11:00:00+05:30,435.1,435.05
-1.44,False,LONG,462.425,2,0.886,fvg_n,FVG_N_RETEST,m5_close,0,-4.2111,True,stop,False,early/A,462.2,0.6,False,AARTIIND,469.1,2026-07-01T11:25:00+05:30,463.1,462.2
10.36,False,LONG,459.3875,2,0.886,ob_taught,BRK_RETEST,m5_close,0,9.6384,True,target,False,early/A,458.45,0.7,False,AARTIIND,469.1,2026-07-01T11:35:00+05:30,462.2,458.45
-4.83,False,SHORT,470.85,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-6.9651,True,stop,False,early/A,471.15,0.6,False,AARTIIND,461.75,2026-07-01T13:40:00+05:30,471.15,469.95
-1.25,False,SHORT,40795.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-2.6654,True,stop,False,early/A,40835.0,0.6,True,BOSCHLTD,40627.5,2026-07-01T15:30:00+05:30,40835.0,40675.0
-5.727272727272728,False,SHORT,41106.25,2,0.0,ob_taught,BRK_RETEST,m5_close,0,-9.7218,True,gap,False,early/A,41120.0,0.7,True,BOSCHLTD,39797.5,2026-07-02T09:25:00+05:30,41120.0,41065.0
-5.5,False,SHORT,40795.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-6.9154,True,gap,False,early/A,40835.0,0.6,True,BOSCHLTD,39797.5,2026-07-02T09:35:00+05:30,40835.0,40675.0
-3.625,False,SHORT,40795.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-5.0404,True,gap,False,early/A,40835.0,0.6,True,BOSCHLTD,39797.5,2026-07-02T09:40:00+05:30,40835.0,40675.0
